201611	30	87500	86800	215424	11549	88600
201611	31	87500	86800	215424	11549	88600
201611	32	87500	86800	215424	11549	88600
201611	33	87500	86800	215424	11549	88600
201611	34	87500	86800	215424	11549	88600
201611	35	87600	86800	215424	11549	88600
201611	36	87600	86800	215424	11549	88600
201611	37	87600	86800	215424	11549	88600
201611	38	87600	86800	215424	11549	88600
201611	39	87700	86800	215424	11549	88600
201611	40	87700	86800	215424	11549	88600
201611	41	87700	86800	215424	11549	88600
201611	42	87700	86800	215424	11549	88600
201611	43	87700	86800	215424	11549	88600
201611	44	87700	86800	215424	11549	88600
201611	45	87700	86800	215424	11549	88600
201611	46	87700	86800	215424	11549	88600
201611	47	87700	86800	215424	11549	88600
201611	48	87800	86800	215424	11549	88600
201611	49	87800	86800	215424	11549	88600
201611	50	88000	86800	215424	11549	88600
201611	51	88000	86800	215424	11549	88600
201611	52	88100	86800	215424	11549	88600
201611	53	88100	86800	215424	11549	88600
201611	54	88200	86800	215424	11549	88600
201611	55	88300	86800	215424	11549	88600
201611	56	88400	86800	215424	11549	88600
201611	57	88500	86800	215424	11549	88600
201611	58	88500	86800	215424	11549	88600
201611	59	88600	86800	215424	11549	88600
201610	30	87400	86800	213212	11621	88300
201610	31	87400	86800	213212	11621	88300
201610	32	87400	86800	213212	11621	88300
201610	33	87400	86800	213212	11621	88300
201610	34	87400	86800	213212	11621	88300
201610	35	87500	86800	213212	11621	88300
201610	36	87500	86800	213212	11621	88300
201610	37	87500	86800	213212	11621	88300
201610	38	87500	86800	213212	11621	88300
201610	39	87500	86800	213212	11621	88300
201610	40	87500	86800	213212	11621	88300
201610	41	87500	86800	213212	11621	88300
201610	42	87500	86800	213212	11621	88300
201610	43	87600	86800	213212	11621	88300
201610	44	87700	86800	213212	11621	88300
201610	45	87700	86800	213212	11621	88300
201610	46	87900	86800	213212	11621	88300
201610	47	87900	86800	213212	11621	88300
201610	48	88000	86800	213212	11621	88300
201610	49	88000	86800	213212	11621	88300
201610	50	88000	86800	213212	11621	88300
201610	51	88000	86800	213212	11621	88300
201610	52	88000	86800	213212	11621	88300
201610	53	88000	86800	213212	11621	88300
201610	54	88000	86800	213212	11621	88300
201610	55	88100	86800	213212	11621	88300
201610	56	88100	86800	213212	11621	88300
201610	57	88100	86800	213212	11621	88300
201610	58	88100	86800	213212	11621	88300
201610	59	88200	86800	213212	11621	88300
201609	30	85400	84800	229544	12889	86500
201609	31	85400	84800	229544	12889	86500
201609	32	85400	84800	229544	12889	86500
201609	33	85400	84800	229544	12889	86500
201609	34	85400	84800	229544	12889	86500
201609	35	85400	84800	229544	12889	86500
201609	36	85400	84800	229544	12889	86500
201609	37	85400	84800	229544	12889	86500
201609	38	85400	84800	229544	12889	86500
201609	39	85400	84800	229544	12889	86500
201609	40	85400	84800	229544	12889	86500
201609	41	85400	84800	229544	12889	86500
201609	42	85400	84800	229544	12889	86500
201609	43	85400	84800	229544	12889	86500
201609	44	85500	84800	229544	12889	86500
201609	45	85600	84800	229544	12889	86500
201609	46	85700	84800	229544	12889	86500
201609	47	85700	84800	229544	12889	86500
201609	48	85900	84800	229544	12889	86500
201609	49	85900	84800	229544	12889	86500
201609	50	85900	84800	229544	12889	86500
201609	51	85900	84800	229544	12889	86500
201609	52	86000	84800	229544	12889	86500
201609	53	86000	84800	229544	12889	86500
201609	54	86000	84800	229544	12889	86500
201609	55	86000	84800	229544	12889	86500
201609	56	86100	84800	229544	12889	86500
201609	57	86200	84800	229544	12889	86500
201609	58	86200	84800	229544	12889	86500
201609	59	86300	84800	229544	12889	86500
201608	30	85700	84800	251188	11549	86900
201608	31	85700	84800	251188	11549	86900
201608	32	85700	84800	251188	11549	86900
201608	33	85700	84800	251188	11549	86900
201608	34	85700	84800	251188	11549	86900
201608	35	85700	84800	251188	11549	86900
201608	36	85700	84800	251188	11549	86900
201608	37	85700	84800	251188	11549	86900
201608	38	85700	84800	251188	11549	86900
201608	39	85700	84800	251188	11549	86900
201608	40	85700	84800	251188	11549	86900
201608	41	85800	84800	251188	11549	86900
201608	42	85800	84800	251188	11549	86900
201608	43	85900	84800	251188	11549	86900
201608	44	86000	84800	251188	11549	86900
201608	45	86000	84800	251188	11549	86900
201608	46	86100	84800	251188	11549	86900
201608	47	86200	84800	251188	11549	86900
201608	48	86200	84800	251188	11549	86900
201608	49	86200	84800	251188	11549	86900
201608	50	86300	84800	251188	11549	86900
201608	51	86300	84800	251188	11549	86900
201608	52	86300	84800	251188	11549	86900
201608	53	86300	84800	251188	11549	86900
201608	54	86400	84800	251188	11549	86900
201608	55	86400	84800	251188	11549	86900
201608	56	86500	84800	251188	11549	86900
201608	57	86600	84800	251188	11549	86900
201608	58	86700	84800	251188	11549	86900
201608	59	86800	84800	251188	11549	86900
201607	30	85700	84800	240750	11475	87200
201607	31	85700	84800	240750	11475	87200
201607	32	85800	84800	240750	11475	87200
201607	33	85800	84800	240750	11475	87200
201607	34	85800	84800	240750	11475	87200
201607	35	85900	84800	240750	11475	87200
201607	36	85900	84800	240750	11475	87200
201607	37	86000	84800	240750	11475	87200
