id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
7404,11:29:30,11:28:45,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7405,11:29:31,11:28:42,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7406,11:29:32,11:28:40,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7407,11:29:33,11:28:38,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7408,11:29:34,11:28:36,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7409,11:29:35,11:28:31,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7410,11:29:36,11:28:24,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7411,11:29:37,11:28:17,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7412,11:29:38,11:28:13,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7413,11:29:39,11:28:08,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7414,11:29:40,11:27:59,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7415,11:29:41,11:27:46,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7416,11:29:42,11:27:34,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7417,11:29:43,11:27:17,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7418,11:29:44,11:29:15,87500,87200,87800,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7419,11:29:45,11:29:17,87600,87300,87900,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7420,11:29:46,11:29:37,87700,87400,88000,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7421,11:29:47,11:29:13,87700,87400,88000,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7422,11:29:48,11:29:44,87800,87500,88100,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7423,11:29:49,11:29:44,87800,87500,88100,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
