id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
7310,10:30:00,00:00:00,86800,86500,87100,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7311,11:26:25,11:26:24,86900,86600,87200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7312,11:26:54,11:26:41,87000,86700,87300,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7313,11:27:16,11:27:12,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7314,11:28:00,11:24:53,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7315,11:28:01,11:24:48,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7316,11:28:02,11:24:41,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7317,11:28:03,11:24:36,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7318,11:28:04,11:24:33,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7319,11:28:05,11:24:28,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7320,11:28:06,11:24:18,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7321,11:28:07,11:24:07,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7322,11:28:08,11:23:51,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7323,11:28:09,11:23:30,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7324,11:28:10,11:23:09,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7325,11:28:11,11:22:46,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7326,11:28:12,11:22:28,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7327,11:28:13,11:22:18,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7328,11:28:14,11:21:59,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7329,11:28:15,11:21:39,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7330,11:28:16,11:21:21,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7331,11:28:17,11:21:07,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7332,11:28:18,11:20:51,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7333,11:28:19,11:20:36,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7334,11:28:20,11:20:19,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7335,11:28:21,11:20:07,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7336,11:28:22,11:19:53,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7337,11:28:23,11:19:23,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7338,11:28:24,11:18:58,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7339,11:28:25,11:18:32,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7340,11:28:26,11:18:08,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7341,11:28:27,11:17:44,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7342,11:28:28,11:17:15,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7343,11:28:29,11:16:43,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7344,11:28:30,11:16:18,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7345,11:28:31,11:15:52,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7346,11:28:32,11:15:32,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
